Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Haiti,HTI,1980,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,1328244.2
Haiti,HTI,1979,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,9470575.4
Haiti,HTI,1978,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,11886770.4
Haiti,HTI,1977,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,10080041.4
Haiti,HTI,1976,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,6095008.1
Haiti,HTI,1975,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,1861000
Haiti,HTI,1974,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,59168387.5
Haiti,HTI,1973,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,-852000
Haiti,HTI,1972,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,-580000
Haiti,HTI,1971,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,-625000
Haiti,HTI,1970,"GG, bilateral (NFL, current US$)",DT.NFL.BLAT.GG.CD,-489000
Haiti,HTI,2018,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-2952000
Haiti,HTI,2017,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-2891000
Haiti,HTI,2016,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-2921000
Haiti,HTI,2015,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-2163000
Haiti,HTI,2014,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2013,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2012,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2011,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2010,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-728000
Haiti,HTI,2009,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-2394653
Haiti,HTI,2008,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-2378595.6
Haiti,HTI,2007,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-1631000
Haiti,HTI,2006,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-1630010.2
Haiti,HTI,2005,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-467000
Haiti,HTI,2004,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-467000
Haiti,HTI,2003,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2002,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2001,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,2000,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,1999,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,1998,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,70649.6
Haiti,HTI,1997,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,890933.3
Haiti,HTI,1996,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,1002082.9
Haiti,HTI,1995,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,68341.4
Haiti,HTI,1994,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,1993,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,1992,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,0
Haiti,HTI,1991,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,1433337.9
Haiti,HTI,1990,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,52582.7
Haiti,HTI,1989,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-544475.9
Haiti,HTI,1988,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,1979757.3
Haiti,HTI,1987,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,5371745.7
Haiti,HTI,1986,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,469995.5
Haiti,HTI,1985,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,340154.5
Haiti,HTI,1984,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-1779800
Haiti,HTI,1983,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-400000
Haiti,HTI,1982,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,7589000
Haiti,HTI,1981,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-5701200
Haiti,HTI,1980,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-3617000
Haiti,HTI,1979,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,2310000
Haiti,HTI,1978,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,246000
Haiti,HTI,1977,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-3180000
Haiti,HTI,1976,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,840000
Haiti,HTI,1975,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,180000
Haiti,HTI,1974,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,6046000
Haiti,HTI,1973,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,432000
Haiti,HTI,1972,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,2656000
Haiti,HTI,1971,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-200000
Haiti,HTI,1970,"OPS, bilateral (NFL, current US$)",DT.NFL.BLAT.OPS.CD,-219000
Haiti,HTI,2018,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2017,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2016,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2015,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2014,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2013,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2012,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2011,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2010,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2009,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2008,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2007,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2006,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2005,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2004,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2003,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2002,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2001,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2000,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1999,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1998,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1997,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1996,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1995,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1994,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1993,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1992,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1991,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1990,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1989,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1988,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1987,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1986,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1985,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1984,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1983,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1982,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1981,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,1594438.6
Haiti,HTI,1980,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,2870890.8
Haiti,HTI,1979,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1978,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1977,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1976,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1975,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1974,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1973,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1972,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1971,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,1970,"PRVG, bilateral (NFL, current US$)",DT.NFL.BLAT.PRVG.CD,0
Haiti,HTI,2018,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-3428000
Haiti,HTI,2017,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-4302000
Haiti,HTI,2016,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,24837000
Haiti,HTI,2015,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,138399000
Haiti,HTI,2014,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,386021000
Haiti,HTI,2013,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,389977770
Haiti,HTI,2012,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,353132000
Haiti,HTI,2011,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,347114000
Haiti,HTI,2010,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,122850000
Haiti,HTI,2009,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,109074746.5
Haiti,HTI,2008,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,172129494
Haiti,HTI,2007,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-5319869.1
Haiti,HTI,2006,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-2868390.3
Haiti,HTI,2005,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-4960713.9
Haiti,HTI,2004,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-3687192
Haiti,HTI,2003,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-881225.9
Haiti,HTI,2002,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-3952098.1
Haiti,HTI,2001,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-3611704.2
Haiti,HTI,2000,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-3758596.6
Haiti,HTI,1999,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-4854316.8
Haiti,HTI,1998,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-2841086.7
Haiti,HTI,1997,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,4291783.2
Haiti,HTI,1996,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,2486697.1
Haiti,HTI,1995,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-4060641.1
Haiti,HTI,1994,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-2367172.1
Haiti,HTI,1993,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-2378208
Haiti,HTI,1992,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-2389468.3
Haiti,HTI,1991,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,8717083
Haiti,HTI,1990,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,7234662.3
Haiti,HTI,1989,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-4357322.5
Haiti,HTI,1988,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,4726096.2
Haiti,HTI,1987,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,23360583.6
Haiti,HTI,1986,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,7054563.2
Haiti,HTI,1985,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,23332409.7
Haiti,HTI,1984,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,7139055.5
Haiti,HTI,1983,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-1376646.1
Haiti,HTI,1982,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,19640018.1
Haiti,HTI,1981,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,6130757.4
Haiti,HTI,1980,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-2288755.8
Haiti,HTI,1979,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,11780575.4
Haiti,HTI,1978,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,12132770.4
Haiti,HTI,1977,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,6900041.4
Haiti,HTI,1976,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,6935008.1
Haiti,HTI,1975,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,2041000
Haiti,HTI,1974,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,65214387.5
Haiti,HTI,1973,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-420000
Haiti,HTI,1972,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,2076000
Haiti,HTI,1971,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-825000
Haiti,HTI,1970,"PS, bilateral (NFL, current US$)",DT.NFL.BLAT.PS.CD,-708000
Haiti,HTI,2018,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-3105000
Haiti,HTI,2017,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-2860000
Haiti,HTI,2016,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,23402000
Haiti,HTI,2015,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,138430000
Haiti,HTI,2014,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,376080000
Haiti,HTI,2013,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,387186000
Haiti,HTI,2012,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,343138000
Haiti,HTI,2011,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,343128000
Haiti,HTI,2010,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,122850000
Haiti,HTI,2009,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,108420000
Haiti,HTI,2008,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,171240000
Haiti,HTI,2007,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-1698000
Haiti,HTI,2006,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-1630000
Haiti,HTI,2005,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-913000
Haiti,HTI,2004,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-1556000
Haiti,HTI,2003,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,2002,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-392000
Haiti,HTI,2001,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-174000
Haiti,HTI,2000,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-127000
Haiti,HTI,1999,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,-35000
Haiti,HTI,1998,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,737000
Haiti,HTI,1997,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,7932000
Haiti,HTI,1996,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,5525000
Haiti,HTI,1995,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,749000
Haiti,HTI,1994,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1993,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1992,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1991,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,8188000
Haiti,HTI,1990,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,4780000
Haiti,HTI,1989,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,974000
Haiti,HTI,1988,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,1258000
Haiti,HTI,1987,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,1845000
Haiti,HTI,1986,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,1711000
Haiti,HTI,1985,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,597000
Haiti,HTI,1984,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,320000
Haiti,HTI,1983,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,341000
Haiti,HTI,1982,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1981,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1980,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,2836000
Haiti,HTI,1979,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,10762000
Haiti,HTI,1978,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,12168000
Haiti,HTI,1977,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,675000
Haiti,HTI,1976,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,2131000
Haiti,HTI,1975,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1974,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1973,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1972,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1971,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,1970,"PPG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.CD,0
Haiti,HTI,2018,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-245000
Haiti,HTI,2017,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,2016,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,26262000
Haiti,HTI,2015,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,140562000
Haiti,HTI,2014,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,376080000
Haiti,HTI,2013,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,387186000
Haiti,HTI,2012,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,343138000
Haiti,HTI,2011,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,343128000
Haiti,HTI,2010,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,123578000
Haiti,HTI,2009,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,110753000
Haiti,HTI,2008,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,173558000
Haiti,HTI,2007,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-98000
Haiti,HTI,2006,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,2005,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-446000
Haiti,HTI,2004,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-1089000
Haiti,HTI,2003,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,2002,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-392000
Haiti,HTI,2001,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-174000
Haiti,HTI,2000,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-127000
Haiti,HTI,1999,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,-35000
Haiti,HTI,1998,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,666000
Haiti,HTI,1997,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,7041000
Haiti,HTI,1996,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,4523000
Haiti,HTI,1995,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,680000
Haiti,HTI,1994,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1993,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1992,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1991,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,6755000
Haiti,HTI,1990,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,4780000
Haiti,HTI,1989,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,974000
Haiti,HTI,1988,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,1258000
Haiti,HTI,1987,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,1845000
Haiti,HTI,1986,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,1711000
Haiti,HTI,1985,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,597000
Haiti,HTI,1984,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,320000
Haiti,HTI,1983,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,341000
Haiti,HTI,1982,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1981,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1980,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,2836000
Haiti,HTI,1979,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,10762000
Haiti,HTI,1978,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,12168000
Haiti,HTI,1977,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,675000
Haiti,HTI,1976,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,2131000
Haiti,HTI,1975,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1974,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1973,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1972,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1971,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,1970,"GG, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.GG.CD,0
Haiti,HTI,2018,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-2860000
Haiti,HTI,2017,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-2860000
Haiti,HTI,2016,"OPS, bilateral concessional (NFL, current US$)",DT.NFL.BLTC.OPS.CD,-2860000
